2eec46,127.0.0.1,GET,http://127.0.0.1:8000/,1615211463,,200
327f0d,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615211464,,200
08d6d9,127.0.0.1,GET,http://127.0.0.1:8000/,1615211487,,200
f6dd88,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615211488,,200
229a5b,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615211491,,200
84d932,127.0.0.1,GET,http://127.0.0.1:8000/registerAdmin,1615211498,,302
b5d3f7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211498,,200
5f83cf,127.0.0.1,GET,http://127.0.0.1:8000/registerAdmin,1615211504,,302
7bbb4f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211504,,200
dd26f7,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615211512,,200
2d45c7,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615211568,,200
3df551,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615211574,,302
993d19,127.0.0.1,GET,http://127.0.0.1:8000/,1615211574,,200
a537d2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615211575,,302
ac5640,127.0.0.1,GET,http://127.0.0.1:8000/,1615211575,,200
e98dd4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615211580,,200
30d97d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615211589,,302
c8dc8f,127.0.0.1,GET,http://127.0.0.1:8000/superadmin,1615211589,,200
ff976c,127.0.0.1,GET,http://127.0.0.1:8000/registerInfirmiere,1615211595,,200
78d2b3,127.0.0.1,GET,http://127.0.0.1:8000/registerSecretaire,1615211597,,200
b0ae3f,127.0.0.1,GET,http://127.0.0.1:8000/registerAdmin,1615211599,,200
dd5b7c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615232395,,200
7b6cd1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615232398,,302
8ca805,127.0.0.1,GET,http://127.0.0.1:8000/,1615232398,,200
61a6bb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615232400,,200
92c169,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615232410,,302
5990f3,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615232410,,200
360168,127.0.0.1,GET,http://127.0.0.1:8000/medecinliste,1615232412,,200
db10f1,127.0.0.1,GET,http://127.0.0.1:8000/medecin?action=view&id=1,1615232413,,200
8bf96c,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615232415,,200
a12a77,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615232652,917491,500
917491,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615232652,,500
3f49cf,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615232675,60cb5a,500
60cb5a,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615232675,,500
860ff7,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615232683,,200
b6a309,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615232694,,200
3d8d2a,127.0.0.1,GET,http://127.0.0.1:8000/remove?id=6,1615232702,,302
42122f,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAll,1615232703,,200
65f7a1,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615232831,,200
981847,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistWait,1615232833,,200
33db34,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615232837,,200
787737,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615233070,,200
2b5fa7,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistWait,1615233076,,200
299f2f,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615233079,,200
8f6041,127.0.0.1,GET,http://127.0.0.1:8000/rdvlist,1615233093,,200
86e37e,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615233097,,200
4e35ca,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistAccept,1615233108,,200
c072a5,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615233126,,200
fcda1b,127.0.0.1,GET,http://127.0.0.1:8000/rdvlistWaitPatient,1615233128,,200
fe5532,127.0.0.1,GET,http://127.0.0.1:8000/,1615237937,4cc0cd,500
4cc0cd,127.0.0.1,GET,http://127.0.0.1:8000/,1615237937,,500
2931e8,127.0.0.1,GET,http://127.0.0.1:8000/,1615237951,0b2a8c,500
0b2a8c,127.0.0.1,GET,http://127.0.0.1:8000/,1615237951,,500
011ff1,127.0.0.1,GET,http://127.0.0.1:8000/,1615237993,969d3a,500
969d3a,127.0.0.1,GET,http://127.0.0.1:8000/,1615237993,,500
cc71fd,127.0.0.1,GET,http://127.0.0.1:8000/,1615238022,61e638,500
61e638,127.0.0.1,GET,http://127.0.0.1:8000/,1615238022,,500
f7518c,127.0.0.1,GET,http://127.0.0.1:8000/,1615238041,,200
8c8511,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615238043,af0c08,404
af0c08,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615238043,,404
51b8d1,127.0.0.1,GET,http://127.0.0.1:8000/,1615238045,,200
cedb7e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615238047,aef0a5,404
aef0a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615238047,,404
ff255a,127.0.0.1,GET,http://127.0.0.1:8000/,1615238073,,200
0f4890,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615238076,,200
712418,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238081,,200
93957a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238083,,200
56e1f1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238085,,200
48daf8,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615238088,,200
986be2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238092,,200
dce952,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238093,,200
05f7b0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238094,,200
d843e1,127.0.0.1,GET,http://127.0.0.1:8000/,1615238097,,200
ba9610,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615238133,,200
ed9eca,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615238135,,200
dfcf98,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615238314,,200
b04ffb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615238316,5db243,404
5db243,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615238316,,404
a77895,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238337,,200
24c165,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238339,,200
22c65e,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615238342,,200
1737e8,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615238347,,200
ebdaf7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238739,,200
0be412,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238743,,200
1be0de,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615238745,,200
c22501,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238760,,200
d7c35a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615238765,,200
2904ba,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615238770,,200
6fd3f1,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615239222,,200
95091f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615239224,d385c1,404
d385c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615239224,,404
e5cdff,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615239330,,200
d74066,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615239332,08dc0e,404
08dc0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615239332,,404
4737bd,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615239332,,200
de17ee,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615239334,,200
7d9760,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615239336,,200
a768b3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615239339,,200
195d3b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615239344,,200
ebb91b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615239363,,200
7fa803,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615239366,475a11,404
475a11,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615239366,,404
27fc54,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615239396,,200
d6195d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615239454,,200
87a26c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615239463,bc9430,500
bc9430,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615239463,,500
fa409d,127.0.0.1,GET,http://127.0.0.1:8000/,1615240115,,200
7a50b9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615240125,,200
ce84d6,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615240128,,200
c9778f,127.0.0.1,GET,http://127.0.0.1:8000/,1615240142,,200
41af3e,127.0.0.1,GET,http://127.0.0.1:8000/,1615240167,,200
a1f600,127.0.0.1,GET,http://127.0.0.1:8000/,1615240197,,200
cc3304,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615240199,524832,404
524832,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615240199,,404
901959,127.0.0.1,GET,http://127.0.0.1:8000/,1615240211,,200
2c1fec,127.0.0.1,GET,http://127.0.0.1:8000/,1615240329,,200
83a717,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615240341,,200
d645f7,127.0.0.1,GET,http://127.0.0.1:8000/,1615240354,,200
93b7d9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615240356,,200
8f32ee,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615240358,,200
e90dce,127.0.0.1,GET,http://127.0.0.1:8000/,1615243046,,200
afcb48,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243049,,200
07b827,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243052,,200
c65ace,127.0.0.1,GET,http://127.0.0.1:8000/registerPatient,1615243055,,200
7264ec,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243060,,200
ec74c1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243080,,200
a8405f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243083,,200
aac89d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243084,,200
5cb027,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243086,,200
64dee2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243089,,200
c99fea,127.0.0.1,GET,http://127.0.0.1:8000/logout,1615243094,,302
8eacb7,127.0.0.1,GET,http://127.0.0.1:8000/,1615243095,,200
4de9de,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243099,,200
ba2785,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615243107,,302
afcb16,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243108,,200
b9a5ec,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243113,,200
178d8d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243121,,200
456db4,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243152,,200
86ed9a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243245,,200
6e1157,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1615243264,,200
03a193,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1615243269,,302
39ecf5,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243269,db1816,500
db1816,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243269,,500
d17cb1,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243304,ea17bf,500
ea17bf,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243304,,500
eea2bb,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243311,094f2d,500
094f2d,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243311,,500
0c5646,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243324,df1097,500
df1097,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243324,,500
3bbfe1,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243356,74117d,500
74117d,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243356,,500
dfdc74,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243364,196818,500
196818,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243364,,500
1a31d0,127.0.0.1,GET,http://127.0.0.1:8000/rdv,1615243376,,200
